City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Tuatapere,NZ,2021-08-09 21:47:12,-46.1333,167.6833,44.82,87,92,6.6
1,Panjāb,AF,2021-08-09 21:47:12,34.388,67.0233,51.48,40,0,5.53
2,Ushuaia,AR,2021-08-09 21:45:31,-54.8,-68.3,46.06,49,20,4.61
3,Singapore,SG,2021-08-09 21:42:30,1.2897,103.8501,82.35,90,75,3.44
4,Albany,US,2021-08-09 21:47:13,42.6001,-73.9662,85.46,62,42,6.76
5,Lavrentiya,RU,2021-08-09 21:47:13,65.5833,-171.0,44.11,76,100,12.46
6,Saint Paul Harbor,US,2021-08-09 21:45:12,57.79,-152.4072,53.11,82,90,11.5
7,Moranbah,AU,2021-08-09 21:47:14,-22.0016,148.0466,57.78,84,0,15.57
8,Bull Savanna,JM,2021-08-09 21:47:14,17.8868,-77.5902,81.39,72,34,5.23
9,Punta Arenas,CL,2021-08-09 21:47:15,-53.15,-70.9167,46.51,61,40,36.82
10,Bambous Virieux,MU,2021-08-09 21:47:15,-20.3428,57.7575,72.21,94,40,8.05
11,Nanortalik,GL,2021-08-09 21:47:16,60.1432,-45.2371,45.73,71,4,0.81
12,Maunabo,PR,2021-08-09 21:47:16,18.0072,-65.8993,86.7,76,31,11.21
13,Hithadhoo,MV,2021-08-09 21:47:16,-0.6,73.0833,81.28,72,99,4.81
14,Tasiilaq,GL,2021-08-09 21:47:17,65.6145,-37.6368,46.56,97,100,8.05
15,Port Alfred,ZA,2021-08-09 21:47:18,-33.5906,26.891,56.34,69,95,15.61
16,Fomboni,KM,2021-08-09 21:47:18,-12.28,43.7425,76.32,65,3,6.42
17,Khor,RU,2021-08-09 21:47:18,47.8861,134.9464,56.19,84,55,10.87
18,Mahébourg,MU,2021-08-09 21:47:19,-20.4081,57.7,72.25,94,40,8.05
19,San Policarpo,PH,2021-08-09 21:47:19,12.1791,125.5072,75.51,95,100,7.63
20,Ketchikan,US,2021-08-09 21:47:20,55.3422,-131.6461,61.68,79,100,2.21
21,Dingle,PH,2021-08-09 21:47:20,10.9995,122.6711,74.25,94,100,2.44
22,Bredasdorp,ZA,2021-08-09 21:47:20,-34.5322,20.0403,42.12,87,1,5.75
23,Hobart,AU,2021-08-09 21:46:28,-42.8794,147.3294,49.86,79,75,4.0
24,Lüderitz,NA,2021-08-09 21:47:21,-26.6481,15.1594,59.56,53,0,18.66
25,Dikson,RU,2021-08-09 21:47:21,73.5069,80.5464,41.14,96,100,10.54
26,Atuona,PF,2021-08-09 21:47:22,-9.8,-139.0333,77.99,70,14,19.15
27,Jamestown,US,2021-08-09 21:47:22,42.097,-79.2353,87.3,51,1,8.05
28,Taltal,CL,2021-08-09 21:47:23,-25.4,-70.4833,60.46,76,64,2.89
29,Kota Tinggi,MY,2021-08-09 21:47:23,1.7381,103.8999,82.44,92,37,2.57
30,Coro,VE,2021-08-09 21:47:23,11.4045,-69.6734,84.81,69,85,23.0
31,Lebu,CL,2021-08-09 21:47:24,-37.6167,-73.65,49.01,78,0,17.49
32,Marawi,PH,2021-08-09 21:47:24,7.9986,124.2928,65.64,87,100,2.26
33,Lima,PE,2021-08-09 21:46:23,-12.0432,-77.0282,61.14,72,75,12.66
34,Qaanaaq,GL,2021-08-09 21:47:25,77.484,-69.3632,40.64,73,91,9.33
35,Urdoma,RU,2021-08-09 21:47:25,61.7533,48.5442,52.21,93,96,4.5
36,Cape Town,ZA,2021-08-09 21:45:03,-33.9258,18.4232,50.11,76,0,3.44
37,Vasiliká,GR,2021-08-09 21:47:26,40.4797,23.137,84.69,69,0,1.99
38,Rikitea,PF,2021-08-09 21:42:31,-23.1203,-134.9692,72.64,83,55,8.81
39,Avarua,CK,2021-08-09 21:47:27,-21.2078,-159.775,78.85,78,40,11.5
40,Mariakani,KE,2021-08-09 21:47:27,-3.8633,39.4736,71.69,96,22,4.47
41,Cherskiy,RU,2021-08-09 21:47:28,68.75,161.3,62.94,52,100,7.87
42,Gazojak,TM,2021-08-09 21:47:28,41.1875,61.4036,77.88,24,0,9.19
43,Leningradskiy,RU,2021-08-09 21:47:29,69.3833,178.4167,44.71,74,86,8.99
44,Shingū,JP,2021-08-09 21:47:29,33.7333,135.9833,79.92,70,0,8.7
45,Sittwe,MM,2021-08-09 21:47:29,20.15,92.9,80.87,86,93,5.28
46,San José de Miranda,CO,2021-08-09 21:47:30,6.6587,-72.7334,63.43,87,80,5.35
47,Kaeo,NZ,2021-08-09 21:47:30,-35.1,173.7833,54.32,76,6,5.14
48,Notodden,NO,2021-08-09 21:47:31,59.5594,9.2585,63.19,92,58,2.82
49,Kapaa,US,2021-08-09 21:45:41,22.0752,-159.319,84.52,65,1,1.99
50,Klyuchi,RU,2021-08-09 21:47:31,52.2667,79.1667,61.41,92,91,4.21
51,Mar del Plata,AR,2021-08-09 21:47:32,-38.0023,-57.5575,46.42,71,40,13.8
52,Takoradze,GH,2021-08-09 21:47:33,4.8845,-1.7554,75.51,87,31,7.58
53,Channel-Port aux Basques,CA,2021-08-09 21:45:04,47.5702,-59.1367,59.32,74,64,8.52
54,Mataura,NZ,2021-08-09 21:47:33,-46.1927,168.8643,44.47,91,90,5.55
55,Wanning,CN,2021-08-09 21:47:34,18.8003,110.3967,81.57,86,100,8.12
56,Barrow,US,2021-08-09 21:47:34,71.2906,-156.7887,39.22,81,90,4.61
57,George Town,MY,2021-08-09 21:45:05,5.4112,100.3354,76.93,92,40,1.01
58,Ecoporanga,BR,2021-08-09 21:47:35,-18.3733,-40.8306,70.21,64,94,4.63
59,Chui,UY,2021-08-09 21:47:35,-33.6971,-53.4616,54.23,94,100,11.9
60,Havelock,US,2021-08-09 21:43:10,34.8791,-76.9013,88.05,72,20,5.01
61,Hasaki,JP,2021-08-09 21:47:36,35.7333,140.8333,84.6,71,2,33.84
62,Karratha,AU,2021-08-09 21:47:37,-20.7377,116.8463,68.25,75,32,6.82
63,Meulaboh,ID,2021-08-09 21:47:37,4.1363,96.1285,75.74,92,100,3.62
64,San Patricio,US,2021-08-09 21:47:37,28.017,-97.5169,95.72,49,7,19.55
65,Bonthe,SL,2021-08-09 21:47:38,7.5264,-12.505,77.61,76,100,8.63
66,Talnakh,RU,2021-08-09 21:47:38,69.4865,88.3972,52.72,88,99,6.13
67,Opuwo,NA,2021-08-09 21:47:39,-18.0607,13.84,63.9,18,5,4.88
68,Arraial do Cabo,BR,2021-08-09 21:47:39,-22.9661,-42.0278,69.76,83,20,17.27
69,Grindavik,IS,2021-08-09 21:47:40,63.8424,-22.4338,60.75,88,0,11.5
70,Saint-Philippe,RE,2021-08-09 21:47:40,-21.3585,55.7679,67.59,82,81,2.3
71,Mahon,ES,2021-08-09 21:47:40,39.8885,4.2658,77.56,73,0,12.66
72,Sal Rei,CV,2021-08-09 21:47:41,16.1833,-22.9167,77.56,78,88,13.06
73,Zyryanka,RU,2021-08-09 21:47:41,65.75,150.85,64.89,51,97,12.64
74,Ribeira Grande,PT,2021-08-09 21:47:42,38.5167,-28.7,73.8,83,20,4.61
75,Abu Samrah,SY,2021-08-09 21:47:42,35.3029,37.1841,77.2,61,0,8.03
76,Carnarvon,AU,2021-08-09 21:47:43,-24.8667,113.6333,66.27,63,82,12.66
77,Yuli,NG,2021-08-09 21:47:43,9.6989,10.2744,72.23,92,74,3.06
78,Kruisfontein,ZA,2021-08-09 21:47:44,-34.0033,24.7314,51.89,75,89,10.78
79,Baruun-Urt,MN,2021-08-09 21:47:44,46.6806,113.2792,53.26,91,5,5.73
80,Mount Isa,AU,2021-08-09 21:47:44,-20.7333,139.5,49.77,46,1,0.0
81,Cabo San Lucas,MX,2021-08-09 21:47:45,22.8909,-109.9124,94.6,65,41,3.0
82,Saldanha,ZA,2021-08-09 21:47:45,-33.0117,17.9442,44.65,64,0,14.52
83,Beringovskiy,RU,2021-08-09 21:47:46,63.05,179.3167,46.89,78,85,11.77
84,Bengkulu,ID,2021-08-09 21:47:46,-3.8004,102.2655,75.22,90,100,4.18
85,Geraldton,AU,2021-08-09 21:47:47,-28.7667,114.6,59.41,67,75,19.57
86,Tual,ID,2021-08-09 21:47:47,-5.6667,132.75,79.54,81,100,12.28
87,Maragogi,BR,2021-08-09 21:47:47,-9.0122,-35.2225,73.69,90,87,10.4
88,Pisco,PE,2021-08-09 21:47:48,-13.7,-76.2167,66.25,68,19,18.41
