City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Tucumcari,US,2021-09-16 08:05:43,35.1717,-103.725,71.44,60,1,3.44
1,Cape Town,ZA,2021-09-16 08:05:17,-33.9258,18.4232,63.1,72,15,3.0
2,Mataura,NZ,2021-09-16 08:05:43,-46.1927,168.8643,41.49,89,52,2.84
3,Bluff,NZ,2021-09-16 08:05:44,-46.6,168.3333,41.81,63,64,10.56
4,Nikolskoye,RU,2021-09-16 08:05:44,59.7035,30.7861,47.01,82,100,3.65
5,Katobu,ID,2021-09-16 08:05:44,-4.9408,122.5276,82.8,69,100,6.98
6,Ushuaia,AR,2021-09-16 08:01:35,-54.8,-68.3,25.68,90,99,4.54
7,Thompson,CA,2021-09-16 08:05:46,55.7435,-97.8558,43.99,94,0,8.72
8,Hermanus,ZA,2021-09-16 08:05:46,-34.4187,19.2345,61.9,70,99,10.11
9,Kavaratti,IN,2021-09-16 08:05:46,10.5669,72.642,80.91,82,98,15.73
10,Rome,US,2021-09-16 08:05:47,43.2128,-75.4557,62.11,96,100,1.99
11,Nelson Bay,AU,2021-09-16 08:05:47,-32.7167,152.15,60.01,89,9,5.82
12,Karaton,ID,2021-09-16 08:05:48,-6.3424,106.1045,87.96,74,96,2.71
13,Punta Arenas,CL,2021-09-16 08:00:48,-53.15,-70.9167,33.37,65,100,3.58
14,Rikitea,PF,2021-09-16 08:05:48,-23.1203,-134.9692,73.2,76,1,14.85
15,Castro,BR,2021-09-16 08:01:31,-24.7911,-50.0119,56.12,98,100,6.71
16,Kapaa,US,2021-09-16 08:05:49,22.0752,-159.319,75.18,59,11,8.21
17,Qaanaaq,GL,2021-09-16 08:05:49,77.484,-69.3632,16.02,75,100,8.59
18,Novikovo,RU,2021-09-16 08:05:50,51.1537,37.8879,58.51,37,0,10.22
19,Vaini,TO,2021-09-16 08:05:51,-21.2,-175.2,75.36,94,20,6.91
20,São Filipe,CV,2021-09-16 08:02:48,14.8961,-24.4956,79.65,81,35,9.13
21,Yellowknife,CA,2021-09-16 08:01:27,62.456,-114.3525,40.68,63,100,13.42
22,Saldanha,ZA,2021-09-16 08:05:52,-33.0117,17.9442,58.51,71,0,19.08
23,Palmer,US,2021-09-16 08:05:52,42.1584,-72.3287,68.9,81,90,5.75
24,Albany,US,2021-09-16 07:56:54,42.6001,-73.9662,63.09,95,100,1.54
25,Matara,LK,2021-09-16 08:05:52,5.9485,80.5353,83.25,76,62,14.14
26,Cidreira,BR,2021-09-16 08:05:53,-30.1811,-50.2056,54.72,67,81,2.17
27,Madang,PG,2021-09-16 08:05:53,-5.2246,145.7966,78.96,85,100,8.41
28,Arrondissement de Dax,FR,2021-09-16 08:05:54,43.75,-1.1667,67.33,95,75,6.91
29,Kaitangata,NZ,2021-09-16 08:05:54,-46.2817,169.8464,41.05,78,76,4.83
30,Husavik,IS,2021-09-16 08:05:55,66.0449,-17.3389,52.84,82,96,10.09
31,Pyinmana,MM,2021-09-16 08:05:55,19.7333,96.2167,87.17,75,100,2.84
32,Vaitape,PF,2021-09-16 08:05:56,-16.5167,-151.75,79.02,74,1,20.04
33,Saint George,US,2021-09-16 08:05:39,37.1041,-113.5841,79.32,19,1,4.61
34,Busselton,AU,2021-09-16 08:05:56,-33.65,115.3333,54.05,63,77,19.28
35,Barcelos,PT,2021-09-16 08:05:57,41.5388,-8.6151,68.92,78,0,3.13
36,Buala,SB,2021-09-16 08:05:57,-8.145,159.5921,80.28,81,42,6.78
37,Chui,UY,2021-09-16 08:05:58,-33.6971,-53.4616,46.15,82,0,6.76
38,Bilma,NE,2021-09-16 08:05:58,18.6853,12.9164,93.16,18,28,15.17
39,Norman Wells,CA,2021-09-16 08:05:58,65.282,-126.8329,44.6,91,97,5.17
40,Rancharia,BR,2021-09-16 08:01:35,-22.2292,-50.8931,64.33,89,78,12.55
41,Khatanga,RU,2021-09-16 08:05:59,71.9667,102.5,35.38,94,100,12.55
42,East Wenatchee Bench,US,2021-09-16 08:05:59,47.4257,-120.2812,54.72,45,1,20.71
43,Anadyr,RU,2021-09-16 08:06:00,64.75,177.4833,43.79,73,100,10.51
44,Port Alfred,ZA,2021-09-16 08:06:00,-33.5906,26.891,60.64,71,98,15.32
45,Eilat,IL,2021-09-16 08:06:01,29.5581,34.9482,85.19,48,0,13.35
46,Bethel,US,2021-09-16 08:06:01,41.3712,-73.414,72.18,85,75,5.75
47,Strezhevoy,RU,2021-09-16 08:06:02,60.7333,77.5889,48.18,93,100,12.48
48,Hilo,US,2021-09-16 08:01:53,19.7297,-155.09,74.8,94,90,5.75
49,Acaraú,BR,2021-09-16 08:06:02,-2.8856,-40.12,78.04,85,16,13.4
50,Longyearbyen,SJ,2021-09-16 08:06:03,78.2186,15.6401,40.84,75,75,16.11
51,Codrington,AU,2021-09-16 08:06:03,-38.2667,141.9667,52.65,79,35,8.88
52,Provideniya,RU,2021-09-16 08:04:13,64.3833,-173.3,39.51,66,99,3.2
53,Saint-Philippe,RE,2021-09-16 08:06:04,-21.3585,55.7679,78.35,70,0,10.89
54,Saint Paul Harbor,US,2021-09-16 08:06:04,57.79,-152.4072,49.12,97,100,23.42
55,Kruisfontein,ZA,2021-09-16 08:02:11,-34.0033,24.7314,57.88,56,86,15.73
56,Kavieng,PG,2021-09-16 08:06:05,-2.5744,150.7967,81.54,77,77,9.62
